Word,Count
AI,12
[AI,8
뉴스],7
새,6
대기업,6
"고도화""",5
"SI,",5
PRISM*주간,5
인재,5
LLMOps로,5
수장,5
맞은,5
설,5
미래전략,5
축은,5
'AI+디지털,5
전환',5
주력···AI모델,5
사업,5
아크릴,5
"""올해",5
해외,5
잘,4
확보,4
본격화,4
경쟁,4
데이터,3
베테랑,3
엔지니어,3
韓,3
서비스,3
글로벌,3
미국,3
성장,3
눈,3
36년,3
스타트업,3
회장들,3
취준생,3
확대,3
갤S25,3
올해,3
만에,3
수요,3
화두로,3
미래,3
관심…AI·글로벌,3
대학생,3
이상,3
돌아온,3
"SW기업,",3
중견,3
재활용,3
구축,3
공개,2
투자,2
그,2
절감,2
대한민국,2
20%,2
50%,2
관리,2
운영,2
"펜타시스템,",2
삼성,2
美,2
한마디에,2
박물관,2
챗GPT부터,2
AI·로봇,2
획득,2
진출,2
시장,2
92개,2
"한국오라클,",2
경기공유학교,2
완료,2
국내,2
파이프라인,2
한국은행,2
클라우드,2
3개국,2
'FC-BGA',2
"에이전트까지…오픈AI,",2
몰라”,2
신입,2
분야,2
가속화…,2
“그냥,2
봐선,2
전혀,2
어느,2
기회,2
부품이,2
소재일까,2
S25로,2
갤럭시,2
잘하는,2
소재,2
연휴,2
등,2
다각화,2
기업에,2
"전자부품업계,",2
속,2
FEMS,2
국회,2
“글로벌,2
100대,2
기업,2
직장인,2
없어”,2
최대,2
소프트웨어,2
법,2
보내는,2
많은,2
출시,2
순환,2
증시,2
확대되고,2
신산업,2
장기,2
일자리,2
기대…,2
실무,2
증가할,2
듯,2
저궤도,2
"""eSIM",2
수출,2
판매,2
트럼프,2
2월,2
부서에,2
증가,2
쏠린,2
한국,2
기술,2
성과에,2
위성으로,2
K-테크,2
성과,2
외국인과,2
써볼까,2
고객,2
대화도,2
OK…'AI,2
에이전트',2
MSCI,2
쓰는,2
트렌드는?,2
통신,2
"한다""...2025년",2
인터넷,2
나도,2
부진,2
‘꿈의,1
기판’서,1
최전선서,1
어떻게,1
우크라전,1
"""北,",1
게임체인저],1
[넥스트,1
칩의,1
엿보는,1
연결성,1
아파트단지와,1
도시,1
"전략,",1
트럼프의,1
강조한,1
전아키텍츠,1
퍼스트',1
'아메리카,1
쓸,1
종합대상,1
넘어설,1
러시아군,1
"찼는데…""불안해",1
거부…트럼프,1
착수…미래산업,1
뒷받침,1
건강하게,1
살려고,1
'이것',1
"죽겠어""",1
1주일,1
스트레스,1
"호소,",1
왜?,1
'갤럭시S25'에,1
8종,1
적용...친환경,1
2기,1
변한,1
탄약,1
우수',1
6할,1
"공급""",1
경남,1
대통령',1
미래채움사업,1
'매우,1
'암호화폐,1
천국서,1
이광재의,1
지옥으로…무서운,1
"KTL,",1
차세대,1
먹거리산업,1
기술지원,1
가동되나,1
전략은...,1
시대,1
활용한,1
링크를,1
누르지,1
마오,1
FTA',1
[그래픽],1
앞장서,1
한미,1
재설계…'넥스트,1
시연,1
"없는데?”···님아,",1
스미싱,1
최초,1
세계,1
수익률,1
좋지만…투자는,1
펀드로,1
비만치료제,1
'위고비',1
문자,1
적,1
다음,1
"""TSMC,",1
디지털,1
"시대,",1
행동,1
데이터의,1
43.6조원,1
전략적,1
매출만,1
반도체,1
화웨이의,1
산,1
전략…'추론',1
필요하다,1
특화,1
칩으로,1
엔비디아에,1
도전,1
“이,1
명절선물,1
무선연결,1
히트작은?…놓쳐선,1
큰일나니까”…반도체,1
구상해,1
6G,1
더,1
양산에,1
가까운,1
빠른,1
'200배',1
